Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
0,0,1,0,999.0,110.0,1,6.4,4.2,15990
1,1,0,2,2967.0,262.0,0,7.9,6.2,25300
2,1,0,3,1969.0,150.0,1,5.8,4.2,21999
3,1,0,0,1968.0,140.0,1,7.5,4.5,8900
4,1,0,3,1968.0,150.0,1,4.4,3.2,15190
5,1,1,3,1461.0,110.0,1,6.1,4.5,4190
6,1,0,2,2993.0,265.0,0,6.8,5.6,51450
7,1,0,2,2925.0,330.0,0,9.4,6.3,69615
8,1,0,0,1968.0,140.0,1,8.6,5.5,7999
9,1,0,3,1598.0,136.0,1,6.5,4.2,12600
10,1,0,2,1969.0,197.0,0,6.3,5.0,32963
11,1,1,0,1496.0,116.0,1,4.6,3.9,12990
12,1,0,2,1461.0,110.0,1,3.8,3.8,13790
13,1,0,4,1968.0,184.0,1,5.4,4.2,8500
14,0,1,3,999.0,100.0,1,6.0,4.2,5790
15,1,0,1,1956.0,170.0,1,8.0,4.5,8390
16,1,0,3,2967.0,349.0,0,7.4,5.6,39900
17,2,0,0,1798.0,99.0,1,4.5,3.9,21500
18,0,1,0,1598.0,110.0,1,9.4,5.5,4600
19,0,1,0,1598.0,170.0,2,7.7,4.8,7999
20,1,1,2,1461.0,110.0,1,4.2,3.6,8990
21,2,0,3,1997.0,163.0,0,4.0,3.9,11490
22,0,1,0,1084.0,85.0,1,5.6,3.7,7200
23,1,0,2,1499.0,120.0,1,4.4,3.8,12490
24,1,1,2,1598.0,130.0,0,5.8,4.6,13950
25,1,0,3,1995.0,184.0,2,5.3,4.0,13495
26,0,1,3,999.0,125.0,1,5.2,3.6,12490
27,1,0,0,1968.0,184.0,0,5.8,4.4,12900
28,1,1,0,1598.0,110.0,0,5.5,4.0,5200
29,0,0,2,1199.0,130.0,1,5.9,4.3,14800
30,0,1,0,1198.0,69.0,1,7.3,4.5,3990
31,0,1,3,1798.0,160.0,1,9.5,5.3,8290
32,1,0,2,2993.0,286.0,0,6.7,5.1,67711
33,0,0,3,1984.0,190.0,1,8.3,5.2,21990
34,1,0,2,1995.0,143.0,0,6.1,5.1,8500
35,1,0,3,1997.0,163.0,1,4.9,3.8,13750
36,0,1,0,1197.0,105.0,1,5.9,4.3,7850
37,2,0,2,1999.0,150.0,0,6.6,5.1,22990
38,0,0,2,2998.0,340.0,0,12.3,7.5,67990
39,1,0,3,1968.0,190.0,1,5.3,4.0,21800
40,1,0,2,1997.0,204.0,0,5.7,4.9,69525
41,1,0,2,1996.0,238.0,0,8.5,5.7,25990
42,1,1,2,1461.0,110.0,1,4.1,3.6,12190
43,1,1,1,1997.0,163.0,1,6.5,4.7,6190
44,0,0,2,1997.0,155.0,0,10.0,6.0,18900
45,0,1,3,1397.0,130.0,1,11.0,5.0,5999
46,1,0,3,1499.0,130.0,1,4.3,3.7,12890
47,1,0,3,1598.0,116.0,2,4.7,3.5,18990
48,1,0,2,2993.0,258.0,0,7.1,5.7,24500
49,1,0,2,1995.0,190.0,0,5.4,4.4,24890
50,1,0,2,1968.0,150.0,1,5.7,4.5,20990
51,1,0,2,1968.0,150.0,1,5.4,4.0,22289
52,1,0,2,2143.0,170.0,0,6.8,5.4,23899
53,1,1,1,1461.0,95.0,1,4.6,4.1,10900
54,1,0,3,1968.0,200.0,1,5.9,4.0,24000
55,1,1,3,1685.0,136.0,1,5.9,4.6,7100
56,1,0,3,1995.0,190.0,2,5.2,4.4,30940
57,1,0,3,2993.0,313.0,0,6.8,4.9,16300
58,1,0,2,2967.0,286.0,0,7.7,5.9,55499
59,0,0,2,1498.0,150.0,1,6.6,4.6,19849
60,1,0,3,1968.0,150.0,1,4.9,3.9,22990
61,1,0,0,1995.0,218.0,0,6.2,4.9,11150
62,0,1,0,1390.0,75.0,1,8.6,5.3,4400
63,2,0,2,1998.0,184.0,0,6.4,5.2,39700
64,0,1,2,1199.0,81.0,1,6.4,4.4,11099
65,1,0,2,1968.0,177.0,0,5.4,5.3,15290
66,1,1,3,1598.0,136.0,1,4.6,3.6,9490
67,1,1,0,1968.0,116.0,1,4.0,3.2,18000
68,0,1,4,1595.0,122.0,1,8.9,5.2,19300
69,1,0,2,1969.0,235.0,0,6.4,5.1,37997
70,1,0,2,1968.0,149.0,0,5.7,4.9,20990
71,1,1,2,1984.0,163.0,1,6.4,4.6,9990
72,1,0,3,1968.0,150.0,1,4.8,3.6,15790
73,0,0,3,2998.0,340.0,0,9.5,6.1,29000
74,1,0,3,1968.0,240.0,0,7.1,5.3,15800
75,1,0,2,1598.0,136.0,1,4.6,4.4,19990
76,0,0,0,1395.0,125.0,1,6.1,4.1,6750
77,0,1,2,1598.0,114.0,1,8.0,5.7,13650
78,1,0,1,2143.0,136.0,1,6.1,4.7,10950
79,1,1,3,1598.0,110.0,1,4.2,3.3,8649
80,1,1,3,1968.0,116.0,1,5.1,3.1,17498
81,1,0,3,1598.0,160.0,1,5.1,4.2,13950
82,0,0,2,1332.0,163.0,0,8.3,5.7,37485
83,2,0,3,1997.0,163.0,0,4.0,4.9,7950
84,1,0,2,2925.0,272.0,0,8.4,5.9,52990
85,1,0,2,2967.0,286.0,0,7.7,5.9,37500
86,0,1,2,1590.0,117.0,1,6.9,4.9,12900
87,0,0,3,3982.0,469.0,0,13.2,7.5,56000
88,1,0,2,1968.0,190.0,0,5.3,4.8,16690
89,1,1,2,1984.0,136.0,1,6.4,4.6,13990
90,0,0,2,1332.0,158.0,0,7.3,5.5,25900
91,1,0,2,2987.0,258.0,0,7.8,6.3,15000
92,1,0,3,1598.0,116.0,1,4.1,3.7,18489
93,1,0,3,1598.0,116.0,1,4.1,3.7,12800
94,1,1,3,1598.0,115.0,1,4.5,3.7,13900
95,1,1,2,1499.0,110.0,1,4.2,3.2,11990
96,0,1,3,898.0,90.0,1,5.9,5.0,6990
97,1,0,2,2967.0,245.0,0,8.4,6.5,19500
98,0,0,2,4395.0,575.0,0,14.7,9.0,41990
99,1,1,3,1598.0,105.0,1,7.7,5.1,5650
100,0,1,0,999.0,75.0,1,6.5,4.5,7991
101,1,0,3,1968.0,177.0,0,7.0,5.4,14599
102,1,1,0,1598.0,105.0,1,5.2,3.5,5650
103,1,1,0,1560.0,95.0,1,4.9,3.6,5999
104,0,1,0,1197.0,105.0,1,7.1,4.9,5999
105,0,0,2,1373.0,140.0,0,6.7,5.2,18750
106,2,0,2,1993.0,145.0,0,5.5,5.5,28989
107,1,0,2,1968.0,150.0,0,5.9,4.4,19990
108,1,0,2,2143.0,136.0,1,6.5,5.0,15800
109,1,0,2,2231.0,150.0,0,8.4,5.9,14756
110,1,0,2,1968.0,177.0,0,7.1,5.5,9900
111,1,1,1,1968.0,102.0,1,5.5,4.2,15470
112,0,0,2,1332.0,140.0,1,6.5,4.6,16749
113,1,0,2,2967.0,240.0,0,14.1,8.6,5890
114,1,0,3,1499.0,130.0,1,4.4,3.4,17490
115,2,0,2,1991.0,197.0,0,8.5,5.5,36199
116,1,0,2,1995.0,218.0,0,6.8,5.4,18800
117,0,1,0,898.0,90.0,1,5.7,4.1,9950
118,1,0,0,1995.0,190.0,0,5.1,4.2,25000
119,0,1,0,1149.0,73.0,1,7.4,4.9,2799
120,0,0,2,1997.0,200.0,0,9.7,6.5,56137
121,1,0,3,2993.0,204.0,2,7.8,5.2,10200
122,1,0,2,2143.0,204.0,0,6.9,5.4,26000
123,1,0,3,1969.0,150.0,1,5.8,4.2,17450
124,1,1,3,1968.0,150.0,1,4.9,3.9,12690
125,2,0,2,1950.0,194.0,0,5.7,4.9,33998
126,1,0,2,2982.0,173.0,0,11.6,8.2,12250
127,0,1,3,1398.0,100.0,1,7.1,4.6,3650
128,1,0,2,1999.0,240.0,0,7.2,5.1,34999
129,1,0,2,1950.0,245.0,0,6.9,5.5,43990
